ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
COOPER:42:HCTYJBBXX:1:2223:23094:10000	gi|479201824|ref|NC_021040.1|:c229693-229091	gi|479201824|ref|NC_021040.1|:c229693-229091	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2224:1834:20709	0.0	gi|346681621|ref|NZ_JH126489.1|:c162535-162383	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2224:20385:38257	gi|238922432|ref|NC_012781.1|:282081-282641	gi|238922432|ref|NC_012781.1|:282081-282641	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2224:25905:29747	gi|224993817|ref|NZ_ACFY01000126.1|:1185-1898	gi|224993817|ref|NZ_ACFY01000126.1|:1185-1898	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2224:30969:11794	gi|256402719|ref|NZ_GG698602.1|:c383747-383016	gi|256402719|ref|NZ_GG698602.1|:c383747-383016	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2224:31609:27567	gi|545414150|ref|NZ_KE993450.1|:10989-12194	gi|545414150|ref|NZ_KE993450.1|:10989-12194	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2224:6390:40104	gi|313116143|ref|NZ_GL538257.1|:20374-21234	gi|313116143|ref|NZ_GL538257.1|:20374-21234	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2225:24789:13394	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545413442|ref|NZ_KE993402.1|:c689-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2226:3092:25070	gi|224514842|ref|NZ_DS483501.1|:141268-142803	gi|224514842|ref|NZ_DS483501.1|:141268-142803	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2227:21268:31453	gi|224514842|ref|NZ_DS483501.1|:141268-142803	gi|224514842|ref|NZ_DS483501.1|:141268-142803	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2227:24180:2985	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2227:7446:24700	gi|545414150|ref|NZ_KE993450.1|:12182-12901	gi|545414150|ref|NZ_KE993450.1|:12182-12901	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2228:29447:3072	gi|254692774|ref|NZ_GG697152.2|:c231188-230088	gi|254692774|ref|NZ_GG697152.2|:c231188-230088	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2228:29934:36411	0.0	gi|336434656|ref|NZ_GL945337.1|:c142170-141493	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:2228:7263:38873	gi|537980053|ref|NZ_ACII02000001.1|:c253321-252437	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1101:21046:61551	0.0	0.0	0.0	0.0	gi|373125565|ref|NZ_JH590840.1|:c1154456-1154139	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1102:20638:74855	0.0	0.0	0.0	0.0	0.0	0.0	gi|294792350|ref|NZ_GG770216.1|:648857-649231	0.0
D93Z3NS1:233:C7C8DACXX:6:1102:8105:11918	0.0	0.0	gi|429095456|ref|NZ_CALA01000393.1|:c269015-268689	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1103:12826:98469	0.0	0.0	0.0	0.0	gi|545411501|ref|NZ_KE993309.1|:c1205-42	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1103:9931:75172	0.0	0.0	GeneID:14181631	GeneID:14181631	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1104:16867:14745	0.0	0.0	GeneID:14516469	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1104:2344:15764	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c704532-703594	gi|512697125|ref|NZ_KE150483.1|:c704532-703594	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1107:4644:92300	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1107:6521:69833	0.0	0.0	GeneID:14516386	GeneID:14516386	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1108:15049:26661	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:c747416-747114	gi|294793427|ref|NZ_GG770199.1|:c747416-747114	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1109:3501:74559	0.0	0.0	gi|154173617|ref|NC_009715.1|:307740-308573	gi|154173617|ref|NC_009715.1|:307740-308573	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1109:7922:7114	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1110:20803:72867	0.0	0.0	0.0	0.0	0.0	0.0	gi|256402719|ref|NZ_GG698602.1|:c383747-383016	gi|256402719|ref|NZ_GG698602.1|:c383747-383016
D93Z3NS1:233:C7C8DACXX:6:1110:6228:58446	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:508445-511042	gi|294794667|ref|NZ_GG770201.1|:508445-511042	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1111:10222:39517	0.0	0.0	GeneID:8997313	GeneID:8997313	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1112:10068:55943	0.0	0.0	gi|402547261|ref|NZ_ALJJ01000012.1|:67794-69494	gi|402547261|ref|NZ_ALJJ01000012.1|:67794-69494	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1112:10570:58066	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:c668286-666871	gi|556478513|ref|NZ_KI535631.1|:c668286-666871	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1112:3240:75882	0.0	0.0	0.0	0.0	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1113:19390:10633	0.0	0.0	0.0	gi|237640064|ref|NZ_GG667605.1|:5504-5977	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1113:9257:3860	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:975920-976750	gi|479170689|ref|NC_021020.1|:975920-976750	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1114:2326:67287	0.0	0.0	0.0	0.0	0.0	0.0	gi|551720627|ref|NZ_KI391947.1|:c391719-388579	0.0
D93Z3NS1:233:C7C8DACXX:6:1116:17447:62722	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1116:6763:47112	0.0	0.0	GeneID:8997313	GeneID:8997313	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1202:11529:88305	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1202:1750:98727	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:45053-45793	gi|294793427|ref|NZ_GG770199.1|:45053-45793	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1202:19805:80182	0.0	0.0	gi|154173617|ref|NC_009715.1|:426834-427796	gi|154173617|ref|NC_009715.1|:426834-427796	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1203:1568:62931	0.0	0.0	gi|402547925|ref|NZ_ALJJ01000018.1|:c247368-246547	gi|402547925|ref|NZ_ALJJ01000018.1|:c247368-246547	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1203:20232:85387	0.0	0.0	gi|312899186|ref|NZ_GL538208.1|:c802584-802285	gi|312899186|ref|NZ_GL538208.1|:c802584-802285	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1204:14413:20868	0.0	0.0	0.0	0.0	gi|545411964|ref|NZ_KE993331.1|:c906-433	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1205:13912:81448	0.0	0.0	gi|269797069|ref|NC_013520.1|:c2011328-2010723	gi|269797069|ref|NC_013520.1|:c2011328-2010723	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1205:16391:72653	0.0	0.0	gi|373125568|ref|NZ_JH590843.1|:c62330-59475	gi|373125568|ref|NZ_JH590843.1|:c62330-59475	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1206:10328:14777	0.0	0.0	0.0	0.0	0.0	0.0	gi|545411501|ref|NZ_KE993309.1|:c1205-42	gi|545411501|ref|NZ_KE993309.1|:c1205-42
D93Z3NS1:233:C7C8DACXX:6:1206:19313:76885	0.0	0.0	0.0	gi|313893691|ref|NZ_AENU01000017.1|:2227-2709	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1207:7490:35623	0.0	0.0	0.0	0.0	gi|417917383|ref|NZ_AFUC01000006.1|:c312980-312291	gi|417917383|ref|NZ_AFUC01000006.1|:c312980-312291	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1208:11428:98258	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1209:11294:25523	0.0	0.0	gi|223958582|ref|NZ_DS999459.1|:c835755-834661	gi|223958582|ref|NZ_DS999459.1|:c835755-834661	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1210:14028:76695	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c878193-877933	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1210:8132:21152	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116237|ref|NZ_GL538351.1|:39315-39539	0.0
D93Z3NS1:233:C7C8DACXX:6:1211:8768:46020	0.0	0.0	gi|402546176|ref|NZ_ALJJ01000006.1|:45306-45692	gi|402546176|ref|NZ_ALJJ01000006.1|:45306-45692	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1212:12468:20749	0.0	0.0	gi|288803505|ref|NZ_GG740021.1|:19777-21153	gi|288803505|ref|NZ_GG740021.1|:19777-21153	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1212:7257:66567	0.0	0.0	GeneID:1261550	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1213:21105:24248	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:c1448812-1447850	gi|237640063|ref|NZ_GG667604.1|:c1448812-1447850	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1213:3016:54337	0.0	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1213:4148:8687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|479146200|ref|NC_021012.1|:4022788-4023600
D93Z3NS1:233:C7C8DACXX:6:1214:12748:11847	0.0	0.0	gi|402547925|ref|NZ_ALJJ01000018.1|:67510-67917	gi|402547925|ref|NZ_ALJJ01000018.1|:67510-67917	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1214:4773:14866	0.0	0.0	0.0	0.0	gi|313116214|ref|NZ_GL538328.1|:93157-93591	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1214:7215:22731	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412616|ref|NZ_KE993373.1|:1-501	gi|545412616|ref|NZ_KE993373.1|:1-501
D93Z3NS1:233:C7C8DACXX:6:1214:7472:87166	0.0	0.0	GeneID:14516469	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1215:14731:34528	0.0	0.0	0.0	gi|402842653|ref|NZ_ALNJ01000079.1|:c3154-2654	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1215:5134:40919	0.0	0.0	0.0	0.0	gi|254692779|ref|NZ_GG697157.2|:23030-23212	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1216:2997:72615	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1216:6033:68602	0.0	0.0	gi|416998679|ref|NZ_AEXI01000003.1|:c562937-562176	gi|416998679|ref|NZ_AEXI01000003.1|:c562937-562176	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1301:10305:47264	0.0	0.0	GeneID:8997357	GeneID:8997357	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1303:20038:63039	0.0	0.0	0.0	0.0	gi|545411211|ref|NZ_KE993293.1|:446-862	gi|545411211|ref|NZ_KE993293.1|:446-862	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1304:12938:6949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:6168-6617
D93Z3NS1:233:C7C8DACXX:6:1305:14598:46877	0.0	0.0	GeneID:14516280	GeneID:8997298	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1305:2790:90631	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1306:4209:64332	0.0	0.0	GeneID:16205123	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1307:13263:41075	0.0	0.0	gi|484233519|ref|NZ_AQXN01000008.1|:355398-356738	gi|484233519|ref|NZ_AQXN01000008.1|:355398-356738	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1307:17187:22383	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c703083-701554	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1307:18186:90852	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2748386-2748883	gi|479208076|ref|NC_021042.1|:2748386-2748883
D93Z3NS1:233:C7C8DACXX:6:1308:4503:72006	0.0	0.0	gi|422779764|ref|NZ_GL872204.1|:c3370450-3369500	gi|422779764|ref|NZ_GL872204.1|:c3370450-3369500	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1308:4838:33994	0.0	0.0	0.0	0.0	gi|313116223|ref|NZ_GL538337.1|:c452-123	gi|313116223|ref|NZ_GL538337.1|:c452-123	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1308:6995:15618	0.0	0.0	0.0	0.0	0.0	gi|226597590|ref|NZ_GG663524.1|:c460161-459214	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1309:19221:14490	0.0	0.0	0.0	0.0	gi|335044690|ref|NZ_AFIH01000001.1|:954969-958691	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1310:12483:91312	0.0	0.0	gi|294793427|ref|NZ_GG770199.1|:181633-182082	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1310:4732:68123	0.0	0.0	0.0	0.0	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1311:18236:33025	0.0	0.0	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	gi|556478513|ref|NZ_KI535631.1|:1271454-1274243	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1312:13864:95509	0.0	0.0	gi|294792904|ref|NZ_GG770217.1|:c141728-141444	gi|294792904|ref|NZ_GG770217.1|:c141728-141444	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1312:14255:89678	0.0	0.0	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	gi|417000292|ref|NZ_AEXI01000016.1|:c230359-228077	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1312:7533:35370	0.0	0.0	gi|237640063|ref|NZ_GG667604.1|:247034-248752	gi|237640063|ref|NZ_GG667604.1|:247034-248752	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1312:7587:77551	0.0	0.0	0.0	0.0	0.0	0.0	gi|479336697|ref|NC_021047.1|:c2371203-2370412	0.0
D93Z3NS1:233:C7C8DACXX:6:1313:15772:26717	0.0	0.0	gi|401680398|ref|NZ_ALKL01000016.1|:1097-1633	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1314:16678:77850	0.0	0.0	0.0	gi|294791573|ref|NZ_GG770215.1|:109809-111053	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1315:1882:93427	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1003140-1002712	gi|479208076|ref|NC_021042.1|:c1003140-1002712	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1315:1950:38747	0.0	0.0	gi|484107736|ref|NZ_AJVY01000107.1|:225638-226438	gi|484107736|ref|NZ_AJVY01000107.1|:225638-226438	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1316:2063:43207	0.0	0.0	0.0	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:1316:7442:92015	0.0	0.0	0.0	0.0	0.0	0.0	gi|545412302|ref|NZ_KE993356.1|:171-1531	0.0
D93Z3NS1:233:C7C8DACXX:6:2101:12466:50438	0.0	0.0	0.0	0.0	0.0	0.0	gi|238922432|ref|NC_012781.1|:c3017634-3016561	0.0
D93Z3NS1:233:C7C8DACXX:6:2101:3838:92849	0.0	0.0	gi|313898896|ref|NZ_AENW01000016.1|:3289-3828	gi|373125566|ref|NZ_JH590841.1|:802078-802617	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2102:18360:11605	0.0	0.0	GeneID:14516469	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2102:8335:61818	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:1461341-1464163	gi|512697125|ref|NZ_KE150483.1|:1461341-1464163	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2103:10052:92615	0.0	0.0	GeneID:14516358	GeneID:14516358	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2103:4209:12641	0.0	0.0	GeneID:8997313	GeneID:8997313	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2104:9035:10121	0.0	0.0	gi|269797069|ref|NC_013520.1|:c1564705-1563659	gi|282850126|ref|NZ_ADFU01000017.1|:c580639-578939	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2105:10184:52248	0.0	0.0	GeneID:8997372	GeneID:8997372	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2105:6012:44893	0.0	0.0	0.0	0.0	gi|313900787|ref|NZ_AENW01000056.1|:9727-10464	gi|373125566|ref|NZ_JH590841.1|:567771-568508	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2106:4541:90724	0.0	0.0	gi|303230535|ref|NZ_AEDR01000012.1|:c19531-19043	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2106:4981:9449	0.0	0.0	gi|294792904|ref|NZ_GG770217.1|:c380102-378276	gi|294792904|ref|NZ_GG770217.1|:c380102-378276	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2106:6385:98344	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c581200-580082	gi|512697125|ref|NZ_KE150483.1|:c581200-580082	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2107:17934:7315	0.0	0.0	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	gi|512697125|ref|NZ_KE150483.1|:c944456-943104	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2108:19789:5837	0.0	0.0	gi|387175330|ref|NZ_JH660540.1|:c78840-77989	gi|387175330|ref|NZ_JH660540.1|:c78840-77989	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2108:20330:63472	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1242653-1241223	gi|479208076|ref|NC_021042.1|:c1242653-1241223	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2108:8924:78837	0.0	0.0	gi|294794157|ref|NZ_GG770200.1|:c53361-52285	gi|294794157|ref|NZ_GG770200.1|:c53361-52285	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2108:9104:61551	0.0	0.0	0.0	GeneID:10021900	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2109:2212:94189	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:2599124-2599834	gi|479208076|ref|NC_021042.1|:2599124-2599834	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2109:9715:91763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1160000-1159428
D93Z3NS1:233:C7C8DACXX:6:2110:14704:63021	0.0	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:1345836-1345982	0.0
D93Z3NS1:233:C7C8DACXX:6:2110:4826:63536	0.0	0.0	0.0	gi|312899186|ref|NZ_GL538208.1|:c871277-870402	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2111:14669:33943	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116105|ref|NZ_GL538219.1|:1-662	gi|313116105|ref|NZ_GL538219.1|:1-662
D93Z3NS1:233:C7C8DACXX:6:2112:14317:15924	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2112:20605:18903	0.0	0.0	0.0	0.0	gi|373125565|ref|NZ_JH590840.1|:c1138630-1137194	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2113:11728:28302	0.0	0.0	0.0	GeneID:13997650	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2113:13126:57444	0.0	0.0	gi|444381579|ref|NZ_KB291585.1|:52677-53915	gi|444381579|ref|NZ_KB291585.1|:52677-53915	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2115:11338:23599	0.0	0.0	0.0	GeneID:14516359	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2115:13127:76868	0.0	0.0	GeneID:8997313	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2115:9389:20373	0.0	0.0	gi|401679297|ref|NZ_ALKL01000002.1|:c4098-3724	gi|401679297|ref|NZ_ALKL01000002.1|:c4098-3724	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2201:8673:54290	0.0	0.0	0.0	GeneID:14516362	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2202:18155:30192	0.0	0.0	0.0	GeneID:14516469	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2206:14976:84448	0.0	0.0	gi|423123309|ref|NZ_JH603150.1|:c4660134-4659091	gi|423123309|ref|NZ_JH603150.1|:c4660134-4659091	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2206:20135:18660	0.0	0.0	0.0	0.0	0.0	gi|224993802|ref|NZ_ACFY01000111.1|:1-570	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2206:20546:72991	0.0	0.0	0.0	0.0	0.0	gi|479170689|ref|NC_021020.1|:3042794-3042952	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2207:11179:4718	0.0	0.0	gi|510899603|ref|NZ_KE136626.1|:2224463-2226010	gi|510899603|ref|NZ_KE136626.1|:2224463-2226010	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2207:4723:87956	0.0	0.0	0.0	0.0	0.0	0.0	gi|313116177|ref|NZ_GL538291.1|:c16041-15205	gi|313116177|ref|NZ_GL538291.1|:c16041-15205
D93Z3NS1:233:C7C8DACXX:6:2208:5571:55559	0.0	0.0	gi|294794667|ref|NZ_GG770201.1|:503650-507862	gi|294794667|ref|NZ_GG770201.1|:503650-507862	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2209:13761:30818	0.0	0.0	0.0	GeneID:13997705	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2210:13608:15962	0.0	0.0	0.0	0.0	0.0	gi|224993861|ref|NZ_ACFY01000170.1|:19820-21538	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2211:18346:96657	0.0	0.0	GeneID:16205123	GeneID:16205123	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2211:21094:84638	0.0	0.0	0.0	GeneID:3416125	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2212:1654:77970	0.0	0.0	0.0	gi|313893748|ref|NZ_AENU01000018.1|:c388661-388383	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2214:20615:11557	0.0	0.0	gi|484229174|ref|NZ_AKCF01000001.1|:3215319-3216329	gi|484229174|ref|NZ_AKCF01000001.1|:3215319-3216329	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2214:4753:18749	0.0	0.0	gi|373125565|ref|NZ_JH590840.1|:1518698-1519180	gi|313897169|ref|NZ_AENW01000002.1|:19882-20376	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2215:10774:42213	0.0	0.0	gi|269797069|ref|NC_013520.1|:c1888326-1886935	gi|269797069|ref|NC_013520.1|:c1888326-1886935	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2216:10392:82340	0.0	0.0	0.0	0.0	0.0	gi|479208076|ref|NC_021042.1|:c1494246-1493782	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2216:10653:44795	0.0	0.0	0.0	0.0	gi|238915976|ref|NC_012778.1|:c1734135-1733803	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2216:13371:84778	0.0	0.0	gi|294792904|ref|NZ_GG770217.1|:c141728-141444	0.0	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2216:6946:41339	0.0	0.0	GeneID:14516348	GeneID:14516348	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2216:7311:68292	0.0	0.0	GeneID:14516385	GeneID:14516385	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2216:9186:87480	0.0	0.0	0.0	GeneID:3416125	0.0	0.0	0.0	0.0
D93Z3NS1:233:C7C8DACXX:6:2301:14108:29290	0.0	0.0	GeneID:5204365	GeneID:5204365	0.0	0.0	0.0	0.0
